item,x1,x2
01_noise_dots,-1.0274456,-1.1219846
01_noise_splash,-1.1005993,-0.70733017
02_grid_checkers,0.1889627,0.03182879
02_grid_dots,0.113013946,0.4388198
03_lines_diagonal,1.1046559,-0.15760852
03_lines_vertical,1.3832293,-0.72574997
04_waves_sine,1.3695884,1.3522813
04_waves_triangle,1.6689998,0.9432544
